"area_name","area_code","date","new_cases","total_cases"
"Hackney and City of London","E09000012",2020-10-30,52,3527
"Hammersmith and Fulham","E09000013",2020-10-30,40,2516
"Haringey","E09000014",2020-10-30,69,2791
"Harrow","E09000015",2020-10-30,50,3146
"Havering","E09000016",2020-10-30,80,3148
"Hillingdon","E09000017",2020-10-30,60,3694
"Hounslow","E09000018",2020-10-30,70,3469
"Islington","E09000019",2020-10-30,41,2229
"Kensington and Chelsea","E09000020",2020-10-30,26,1791
"Kingston upon Thames","E09000021",2020-10-30,29,2044
"Lambeth","E09000022",2020-10-30,79,3741
"Lewisham","E09000023",2020-10-30,42,2865
"Merton","E09000024",2020-10-30,40,2080
"Newham","E09000025",2020-10-30,89,4161
"Redbridge","E09000026",2020-10-30,103,4078
"Richmond upon Thames","E09000027",2020-10-30,33,2009
"Southwark","E09000028",2020-10-30,63,3452
"Sutton","E09000029",2020-10-30,33,2023
"Tower Hamlets","E09000030",2020-10-30,74,3672
"Waltham Forest","E09000031",2020-10-30,78,3036
"Wandsworth","E09000032",2020-10-30,52,3519
"Westminster","E09000033",2020-10-30,75,2627
"Barking and Dagenham","E09000002",2020-10-31,32,2451
"Barnet","E09000003",2020-10-31,61,4496
"Bexley","E09000004",2020-10-31,37,2498
"Brent","E09000005",2020-10-31,59,3995
"Bromley","E09000006",2020-10-31,26,3240
"Camden","E09000007",2020-10-31,25,2402
"Croydon","E09000008",2020-10-31,42,3929
"Ealing","E09000009",2020-10-31,75,4943
"Enfield","E09000010",2020-10-31,43,3694
"Greenwich","E09000011",2020-10-31,32,2537
"Hackney and City of London","E09000012",2020-10-31,52,3579
"Hammersmith and Fulham","E09000013",2020-10-31,33,2549
"Haringey","E09000014",2020-10-31,44,2835
"Harrow","E09000015",2020-10-31,44,3190
"Havering","E09000016",2020-10-31,84,3232
"Hillingdon","E09000017",2020-10-31,55,3749
"Hounslow","E09000018",2020-10-31,40,3509
"Islington","E09000019",2020-10-31,31,2260
"Kensington and Chelsea","E09000020",2020-10-31,18,1809
"Kingston upon Thames","E09000021",2020-10-31,30,2074
"Lambeth","E09000022",2020-10-31,38,3779
"Lewisham","E09000023",2020-10-31,24,2889
"Merton","E09000024",2020-10-31,20,2100
"Newham","E09000025",2020-10-31,51,4212
"Redbridge","E09000026",2020-10-31,67,4145
"Richmond upon Thames","E09000027",2020-10-31,24,2033
"Southwark","E09000028",2020-10-31,30,3482
"Sutton","E09000029",2020-10-31,21,2044
"Tower Hamlets","E09000030",2020-10-31,81,3753
"Waltham Forest","E09000031",2020-10-31,51,3087
"Wandsworth","E09000032",2020-10-31,45,3564
"Westminster","E09000033",2020-10-31,71,2698
"Barking and Dagenham","E09000002",2020-11-01,32,2483
"Barnet","E09000003",2020-11-01,43,4539
"Bexley","E09000004",2020-11-01,36,2534
"Brent","E09000005",2020-11-01,33,4028
"Bromley","E09000006",2020-11-01,28,3268
"Camden","E09000007",2020-11-01,28,2430
"Croydon","E09000008",2020-11-01,42,3971
"Ealing","E09000009",2020-11-01,52,4995
"Enfield","E09000010",2020-11-01,51,3745
"Greenwich","E09000011",2020-11-01,23,2560
"Hackney and City of London","E09000012",2020-11-01,38,3617
"Hammersmith and Fulham","E09000013",2020-11-01,27,2576
"Haringey","E09000014",2020-11-01,45,2880
"Harrow","E09000015",2020-11-01,30,3220
"Havering","E09000016",2020-11-01,51,3283
"Hillingdon","E09000017",2020-11-01,62,3811
"Hounslow","E09000018",2020-11-01,39,3548
"Islington","E09000019",2020-11-01,23,2283
"Kensington and Chelsea","E09000020",2020-11-01,17,1826
"Kingston upon Thames","E09000021",2020-11-01,24,2098
"Lambeth","E09000022",2020-11-01,52,3831
"Lewisham","E09000023",2020-11-01,19,2908
"Merton","E09000024",2020-11-01,33,2133
"Newham","E09000025",2020-11-01,61,4273
"Redbridge","E09000026",2020-11-01,70,4215
"Richmond upon Thames","E09000027",2020-11-01,25,2058
"Southwark","E09000028",2020-11-01,25,3507
"Sutton","E09000029",2020-11-01,32,2076
"Tower Hamlets","E09000030",2020-11-01,61,3814
"Waltham Forest","E09000031",2020-11-01,33,3120
"Wandsworth","E09000032",2020-11-01,36,3600
"Westminster","E09000033",2020-11-01,33,2731
"Barking and Dagenham","E09000002",2020-11-02,87,2570
"Barnet","E09000003",2020-11-02,110,4649
"Bexley","E09000004",2020-11-02,111,2645
"Brent","E09000005",2020-11-02,91,4119
"Bromley","E09000006",2020-11-02,75,3343
"Camden","E09000007",2020-11-02,60,2490
"Croydon","E09000008",2020-11-02,102,4073
"Ealing","E09000009",2020-11-02,173,5168
"Enfield","E09000010",2020-11-02,111,3856
"Greenwich","E09000011",2020-11-02,74,2634
"Hackney and City of London","E09000012",2020-11-02,84,3701
"Hammersmith and Fulham","E09000013",2020-11-02,64,2640
"Haringey","E09000014",2020-11-02,76,2956
"Harrow","E09000015",2020-11-02,96,3316
"Havering","E09000016",2020-11-02,151,3434
"Hillingdon","E09000017",2020-11-02,135,3946
"Hounslow","E09000018",2020-11-02,85,3633
"Islington","E09000019",2020-11-02,49,2332
"Kensington and Chelsea","E09000020",2020-11-02,36,1862
"Kingston upon Thames","E09000021",2020-11-02,47,2145
"Lambeth","E09000022",2020-11-02,93,3924
"Lewisham","E09000023",2020-11-02,79,2987
"Merton","E09000024",2020-11-02,52,2185
"Newham","E09000025",2020-11-02,138,4411
"Redbridge","E09000026",2020-11-02,158,4373
"Richmond upon Thames","E09000027",2020-11-02,47,2105
"Southwark","E09000028",2020-11-02,79,3586
"Sutton","E09000029",2020-11-02,42,2118
"Tower Hamlets","E09000030",2020-11-02,150,3964
"Waltham Forest","E09000031",2020-11-02,92,3212
"Wandsworth","E09000032",2020-11-02,76,3676
"Westminster","E09000033",2020-11-02,84,2815
"Barking and Dagenham","E09000002",2020-11-03,72,2642
"Barnet","E09000003",2020-11-03,77,4726
"Bexley","E09000004",2020-11-03,71,2716
"Brent","E09000005",2020-11-03,104,4223
"Bromley","E09000006",2020-11-03,57,3400
"Camden","E09000007",2020-11-03,47,2537
"Croydon","E09000008",2020-11-03,68,4141
"Ealing","E09000009",2020-11-03,118,5286
"Enfield","E09000010",2020-11-03,82,3938
"Greenwich","E09000011",2020-11-03,59,2693
"Hackney and City of London","E09000012",2020-11-03,60,3761
"Hammersmith and Fulham","E09000013",2020-11-03,47,2687
"Haringey","E09000014",2020-11-03,53,3009
"Harrow","E09000015",2020-11-03,49,3365
"Havering","E09000016",2020-11-03,112,3546
"Hillingdon","E09000017",2020-11-03,83,4029
"Hounslow","E09000018",2020-11-03,77,3710
"Islington","E09000019",2020-11-03,53,2385
"Kensington and Chelsea","E09000020",2020-11-03,27,1889
"Kingston upon Thames","E09000021",2020-11-03,34,2179
"Lambeth","E09000022",2020-11-03,57,3981
"Lewisham","E09000023",2020-11-03,47,3034
"Merton","E09000024",2020-11-03,31,2216
"Newham","E09000025",2020-11-03,114,4525
"Redbridge","E09000026",2020-11-03,104,4477
"Richmond upon Thames","E09000027",2020-11-03,31,2136
"Southwark","E09000028",2020-11-03,47,3633
"Sutton","E09000029",2020-11-03,54,2172
"Tower Hamlets","E09000030",2020-11-03,91,4055
"Waltham Forest","E09000031",2020-11-03,61,3273
"Wandsworth","E09000032",2020-11-03,64,3740
"Westminster","E09000033",2020-11-03,70,2885
"Barking and Dagenham","E09000002",2020-11-04,79,2721
"Barnet","E09000003",2020-11-04,86,4812
"Bexley","E09000004",2020-11-04,83,2799
"Brent","E09000005",2020-11-04,84,4307
"Bromley","E09000006",2020-11-04,57,3457
"Camden","E09000007",2020-11-04,43,2580
"Croydon","E09000008",2020-11-04,52,4193
"Ealing","E09000009",2020-11-04,119,5405
"Enfield","E09000010",2020-11-04,74,4012
"Greenwich","E09000011",2020-11-04,46,2739
"Hackney and City of London","E09000012",2020-11-04,45,3806
"Hammersmith and Fulham","E09000013",2020-11-04,43,2730
"Haringey","E09000014",2020-11-04,49,3058
"Harrow","E09000015",2020-11-04,56,3421
"Havering","E09000016",2020-11-04,103,3649
"Hillingdon","E09000017",2020-11-04,86,4115
"Hounslow","E09000018",2020-11-04,64,3774
"Islington","E09000019",2020-11-04,41,2426
"Kensington and Chelsea","E09000020",2020-11-04,21,1910
"Kingston upon Thames","E09000021",2020-11-04,33,2212
"Lambeth","E09000022",2020-11-04,55,4036
"Lewisham","E09000023",2020-11-04,38,3072
"Merton","E09000024",2020-11-04,41,2257
"Newham","E09000025",2020-11-04,112,4637
"Redbridge","E09000026",2020-11-04,98,4575
"Richmond upon Thames","E09000027",2020-11-04,40,2176
"Southwark","E09000028",2020-11-04,44,3677
"Sutton","E09000029",2020-11-04,48,2220
"Tower Hamlets","E09000030",2020-11-04,106,4161
"Waltham Forest","E09000031",2020-11-04,67,3340
"Wandsworth","E09000032",2020-11-04,82,3822
"Westminster","E09000033",2020-11-04,48,2933
"Barking and Dagenham","E09000002",2020-11-05,87,2808
"Barnet","E09000003",2020-11-05,75,4887
"Bexley","E09000004",2020-11-05,87,2886
"Brent","E09000005",2020-11-05,118,4425
"Bromley","E09000006",2020-11-05,60,3517
"Camden","E09000007",2020-11-05,29,2609
"Croydon","E09000008",2020-11-05,65,4258
"Ealing","E09000009",2020-11-05,102,5507
"Enfield","E09000010",2020-11-05,73,4085
"Greenwich","E09000011",2020-11-05,50,2789
"Hackney and City of London","E09000012",2020-11-05,49,3855
"Hammersmith and Fulham","E09000013",2020-11-05,43,2773
"Haringey","E09000014",2020-11-05,46,3104
"Harrow","E09000015",2020-11-05,61,3482
"Havering","E09000016",2020-11-05,118,3767
"Hillingdon","E09000017",2020-11-05,84,4199
"Hounslow","E09000018",2020-11-05,81,3855
"Islington","E09000019",2020-11-05,63,2489
"Kensington and Chelsea","E09000020",2020-11-05,21,1931
"Kingston upon Thames","E09000021",2020-11-05,39,2251
"Lambeth","E09000022",2020-11-05,67,4103
"Lewisham","E09000023",2020-11-05,44,3116
"Merton","E09000024",2020-11-05,42,2299
"Newham","E09000025",2020-11-05,87,4724
"Redbridge","E09000026",2020-11-05,92,4667
"Richmond upon Thames","E09000027",2020-11-05,43,2219
"Southwark","E09000028",2020-11-05,50,3727
"Sutton","E09000029",2020-11-05,38,2258
"Tower Hamlets","E09000030",2020-11-05,91,4252
"Waltham Forest","E09000031",2020-11-05,70,3410
"Wandsworth","E09000032",2020-11-05,66,3888
"Westminster","E09000033",2020-11-05,48,2981
"Barking and Dagenham","E09000002",2020-11-06,78,2886
"Barnet","E09000003",2020-11-06,86,4973
"Bexley","E09000004",2020-11-06,103,2989
"Brent","E09000005",2020-11-06,85,4510
"Bromley","E09000006",2020-11-06,55,3572
"Camden","E09000007",2020-11-06,49,2658
"Croydon","E09000008",2020-11-06,76,4334
"Ealing","E09000009",2020-11-06,110,5617
"Enfield","E09000010",2020-11-06,79,4164
"Greenwich","E09000011",2020-11-06,52,2841
"Hackney and City of London","E09000012",2020-11-06,53,3908
"Hammersmith and Fulham","E09000013",2020-11-06,40,2813
"Haringey","E09000014",2020-11-06,49,3153
"Harrow","E09000015",2020-11-06,51,3533
"Havering","E09000016",2020-11-06,93,3860
"Hillingdon","E09000017",2020-11-06,78,4277
"Hounslow","E09000018",2020-11-06,56,3911
"Islington","E09000019",2020-11-06,57,2546
"Kensington and Chelsea","E09000020",2020-11-06,25,1956
"Kingston upon Thames","E09000021",2020-11-06,31,2282
"Lambeth","E09000022",2020-11-06,82,4185
"Lewisham","E09000023",2020-11-06,47,3163
"Merton","E09000024",2020-11-06,41,2340
"Newham","E09000025",2020-11-06,101,4825
"Redbridge","E09000026",2020-11-06,107,4774
"Richmond upon Thames","E09000027",2020-11-06,16,2235
"Southwark","E09000028",2020-11-06,48,3775
"Sutton","E09000029",2020-11-06,57,2315
"Tower Hamlets","E09000030",2020-11-06,125,4377
"Waltham Forest","E09000031",2020-11-06,58,3468
"Wandsworth","E09000032",2020-11-06,68,3956
"Westminster","E09000033",2020-11-06,46,3027
"Barking and Dagenham","E09000002",2020-11-07,55,2941
"Barnet","E09000003",2020-11-07,70,5043
"Bexley","E09000004",2020-11-07,50,3039
"Brent","E09000005",2020-11-07,68,4578
"Bromley","E09000006",2020-11-07,49,3621
"Camden","E09000007",2020-11-07,25,2683
"Croydon","E09000008",2020-11-07,57,4391
"Ealing","E09000009",2020-11-07,70,5687
"Enfield","E09000010",2020-11-07,58,4222
"Greenwich","E09000011",2020-11-07,39,2880
"Hackney and City of London","E09000012",2020-11-07,44,3952
"Hammersmith and Fulham","E09000013",2020-11-07,37,2850
"Haringey","E09000014",2020-11-07,40,3193
"Harrow","E09000015",2020-11-07,46,3579
"Havering","E09000016",2020-11-07,75,3935
"Hillingdon","E09000017",2020-11-07,85,4362
"Hounslow","E09000018",2020-11-07,67,3978
"Islington","E09000019",2020-11-07,47,2593
"Kensington and Chelsea","E09000020",2020-11-07,20,1976
"Kingston upon Thames","E09000021",2020-11-07,48,2330
"Lambeth","E09000022",2020-11-07,52,4237
"Lewisham","E09000023",2020-11-07,32,3195
"Merton","E09000024",2020-11-07,32,2372
"Newham","E09000025",2020-11-07,79,4904
"Redbridge","E09000026",2020-11-07,83,4857
"Richmond upon Thames","E09000027",2020-11-07,26,2261
"Southwark","E09000028",2020-11-07,31,3806
"Sutton","E09000029",2020-11-07,26,2341
"Tower Hamlets","E09000030",2020-11-07,70,4447
"Waltham Forest","E09000031",2020-11-07,60,3528
"Wandsworth","E09000032",2020-11-07,62,4018
"Westminster","E09000033",2020-11-07,38,3065
"Barking and Dagenham","E09000002",2020-11-08,23,2964
"Barnet","E09000003",2020-11-08,99,5142
"Bexley","E09000004",2020-11-08,65,3104
"Brent","E09000005",2020-11-08,60,4638
"Bromley","E09000006",2020-11-08,55,3676
"Camden","E09000007",2020-11-08,30,2713
"Croydon","E09000008",2020-11-08,52,4443
"Ealing","E09000009",2020-11-08,116,5803
"Enfield","E09000010",2020-11-08,53,4275
"Greenwich","E09000011",2020-11-08,32,2912
"Hackney and City of London","E09000012",2020-11-08,46,3998
"Hammersmith and Fulham","E09000013",2020-11-08,33,2883
"Haringey","E09000014",2020-11-08,50,3243
"Harrow","E09000015",2020-11-08,55,3634
"Havering","E09000016",2020-11-08,73,4008
"Hillingdon","E09000017",2020-11-08,74,4436
"Hounslow","E09000018",2020-11-08,71,4049
"Islington","E09000019",2020-11-08,47,2640
"Kensington and Chelsea","E09000020",2020-11-08,31,2007
"Kingston upon Thames","E09000021",2020-11-08,29,2359
"Lambeth","E09000022",2020-11-08,58,4295
"Lewisham","E09000023",2020-11-08,31,3226
"Merton","E09000024",2020-11-08,26,2398
"Newham","E09000025",2020-11-08,64,4968
"Redbridge","E09000026",2020-11-08,85,4942
"Richmond upon Thames","E09000027",2020-11-08,41,2302
"Southwark","E09000028",2020-11-08,40,3846
"Sutton","E09000029",2020-11-08,32,2373
"Tower Hamlets","E09000030",2020-11-08,93,4540
"Waltham Forest","E09000031",2020-11-08,75,3603
"Wandsworth","E09000032",2020-11-08,72,4090
"Westminster","E09000033",2020-11-08,46,3111
"Barking and Dagenham","E09000002",2020-11-09,94,3058
"Barnet","E09000003",2020-11-09,150,5292
"Bexley","E09000004",2020-11-09,106,3210
"Brent","E09000005",2020-11-09,134,4772
"Bromley","E09000006",2020-11-09,72,3748
"Camden","E09000007",2020-11-09,89,2802
"Croydon","E09000008",2020-11-09,93,4536
"Ealing","E09000009",2020-11-09,146,5949
"Enfield","E09000010",2020-11-09,99,4374
"Greenwich","E09000011",2020-11-09,94,3006
"Hackney and City of London","E09000012",2020-11-09,88,4086
"Hammersmith and Fulham","E09000013",2020-11-09,69,2952
"Haringey","E09000014",2020-11-09,61,3304
"Harrow","E09000015",2020-11-09,79,3713
"Havering","E09000016",2020-11-09,165,4173
"Hillingdon","E09000017",2020-11-09,117,4553
"Hounslow","E09000018",2020-11-09,85,4134
"Islington","E09000019",2020-11-09,90,2730
"Kensington and Chelsea","E09000020",2020-11-09,42,2049
"Kingston upon Thames","E09000021",2020-11-09,49,2408
"Lambeth","E09000022",2020-11-09,96,4391
"Lewisham","E09000023",2020-11-09,80,3306
"Merton","E09000024",2020-11-09,55,2453
"Newham","E09000025",2020-11-09,130,5098
"Redbridge","E09000026",2020-11-09,127,5069
"Richmond upon Thames","E09000027",2020-11-09,56,2358
"Southwark","E09000028",2020-11-09,80,3926
"Sutton","E09000029",2020-11-09,63,2436
"Tower Hamlets","E09000030",2020-11-09,157,4697
"Waltham Forest","E09000031",2020-11-09,138,3741
"Wandsworth","E09000032",2020-11-09,104,4194
"Westminster","E09000033",2020-11-09,71,3182
"Barking and Dagenham","E09000002",2020-11-10,91,3149
"Barnet","E09000003",2020-11-10,121,5413
"Bexley","E09000004",2020-11-10,109,3319
"Brent","E09000005",2020-11-10,118,4890
"Bromley","E09000006",2020-11-10,75,3823
"Camden","E09000007",2020-11-10,42,2844
"Croydon","E09000008",2020-11-10,98,4634
"Ealing","E09000009",2020-11-10,128,6077
"Enfield","E09000010",2020-11-10,108,4482
"Greenwich","E09000011",2020-11-10,87,3093
"Hackney and City of London","E09000012",2020-11-10,65,4151
"Hammersmith and Fulham","E09000013",2020-11-10,66,3018
"Haringey","E09000014",2020-11-10,60,3364
"Harrow","E09000015",2020-11-10,95,3808
"Havering","E09000016",2020-11-10,119,4292
"Hillingdon","E09000017",2020-11-10,134,4687
"Hounslow","E09000018",2020-11-10,78,4212
"Islington","E09000019",2020-11-10,61,2791
"Kensington and Chelsea","E09000020",2020-11-10,27,2076
"Kingston upon Thames","E09000021",2020-11-10,54,2462
"Lambeth","E09000022",2020-11-10,74,4465
"Lewisham","E09000023",2020-11-10,61,3367
"Merton","E09000024",2020-11-10,49,2502
"Newham","E09000025",2020-11-10,111,5209
"Redbridge","E09000026",2020-11-10,136,5205
"Richmond upon Thames","E09000027",2020-11-10,48,2406
"Southwark","E09000028",2020-11-10,62,3988
"Sutton","E09000029",2020-11-10,55,2491
"Tower Hamlets","E09000030",2020-11-10,131,4828
"Waltham Forest","E09000031",2020-11-10,97,3838
"Wandsworth","E09000032",2020-11-10,86,4280
"Westminster","E09000033",2020-11-10,74,3256
"Barking and Dagenham","E09000002",2020-11-11,111,3260
"Barnet","E09000003",2020-11-11,117,5530
"Bexley","E09000004",2020-11-11,130,3449
"Brent","E09000005",2020-11-11,106,4996
"Bromley","E09000006",2020-11-11,84,3907
"Camden","E09000007",2020-11-11,74,2918
"Croydon","E09000008",2020-11-11,109,4743
"Ealing","E09000009",2020-11-11,136,6213
"Enfield","E09000010",2020-11-11,115,4597
"Greenwich","E09000011",2020-11-11,95,3188
"Hackney and City of London","E09000012",2020-11-11,73,4224
"Hammersmith and Fulham","E09000013",2020-11-11,75,3093
"Haringey","E09000014",2020-11-11,57,3421
"Harrow","E09000015",2020-11-11,75,3883
"Havering","E09000016",2020-11-11,160,4452
"Hillingdon","E09000017",2020-11-11,99,4786
"Hounslow","E09000018",2020-11-11,68,4280
"Islington","E09000019",2020-11-11,68,2859
"Kensington and Chelsea","E09000020",2020-11-11,46,2122
"Kingston upon Thames","E09000021",2020-11-11,57,2519
"Lambeth","E09000022",2020-11-11,82,4547
"Lewisham","E09000023",2020-11-11,62,3429
"Merton","E09000024",2020-11-11,56,2558
"Newham","E09000025",2020-11-11,121,5330
"Redbridge","E09000026",2020-11-11,128,5333
"Richmond upon Thames","E09000027",2020-11-11,42,2448
"Southwark","E09000028",2020-11-11,55,4043
"Sutton","E09000029",2020-11-11,73,2564
"Tower Hamlets","E09000030",2020-11-11,156,4984
"Waltham Forest","E09000031",2020-11-11,95,3933
"Wandsworth","E09000032",2020-11-11,112,4392
"Westminster","E09000033",2020-11-11,68,3324
"Barking and Dagenham","E09000002",2020-11-12,73,3333
"Barnet","E09000003",2020-11-12,113,5643
"Bexley","E09000004",2020-11-12,114,3563
"Brent","E09000005",2020-11-12,116,5112
"Bromley","E09000006",2020-11-12,84,3991
"Camden","E09000007",2020-11-12,57,2975
"Croydon","E09000008",2020-11-12,87,4830
"Ealing","E09000009",2020-11-12,149,6362
"Enfield","E09000010",2020-11-12,132,4729
"Greenwich","E09000011",2020-11-12,83,3271
"Hackney and City of London","E09000012",2020-11-12,102,4326
"Hammersmith and Fulham","E09000013",2020-11-12,45,3138
"Haringey","E09000014",2020-11-12,78,3499
"Harrow","E09000015",2020-11-12,69,3952
"Havering","E09000016",2020-11-12,148,4600
"Hillingdon","E09000017",2020-11-12,124,4910
"Hounslow","E09000018",2020-11-12,98,4378
"Islington","E09000019",2020-11-12,54,2913
"Kensington and Chelsea","E09000020",2020-11-12,41,2163
"Kingston upon Thames","E09000021",2020-11-12,66,2585
"Lambeth","E09000022",2020-11-12,91,4638
"Lewisham","E09000023",2020-11-12,49,3478
"Merton","E09000024",2020-11-12,54,2612
"Newham","E09000025",2020-11-12,103,5433
"Redbridge","E09000026",2020-11-12,134,5467
"Richmond upon Thames","E09000027",2020-11-12,34,2482
"Southwark","E09000028",2020-11-12,72,4115
"Sutton","E09000029",2020-11-12,62,2626
"Tower Hamlets","E09000030",2020-11-12,117,5101
"Waltham Forest","E09000031",2020-11-12,110,4043
"Wandsworth","E09000032",2020-11-12,99,4491
"Westminster","E09000033",2020-11-12,69,3393
"Barking and Dagenham","E09000002",2020-11-13,79,3412
"Barnet","E09000003",2020-11-13,96,5739
"Bexley","E09000004",2020-11-13,99,3662
"Brent","E09000005",2020-11-13,101,5213
"Bromley","E09000006",2020-11-13,87,4078
"Camden","E09000007",2020-11-13,48,3023
"Croydon","E09000008",2020-11-13,102,4932
"Ealing","E09000009",2020-11-13,143,6505
"Enfield","E09000010",2020-11-13,123,4852
"Greenwich","E09000011",2020-11-13,59,3330
"Hackney and City of London","E09000012",2020-11-13,88,4414
"Hammersmith and Fulham","E09000013",2020-11-13,76,3214
"Haringey","E09000014",2020-11-13,56,3555
"Harrow","E09000015",2020-11-13,79,4031
"Havering","E09000016",2020-11-13,168,4768
"Hillingdon","E09000017",2020-11-13,119,5029
"Hounslow","E09000018",2020-11-13,75,4453
"Islington","E09000019",2020-11-13,60,2973
"Kensington and Chelsea","E09000020",2020-11-13,24,2187
"Kingston upon Thames","E09000021",2020-11-13,42,2627
"Lambeth","E09000022",2020-11-13,81,4719
"Lewisham","E09000023",2020-11-13,77,3555
"Merton","E09000024",2020-11-13,66,2678
"Newham","E09000025",2020-11-13,100,5533
"Redbridge","E09000026",2020-11-13,147,5614
"Richmond upon Thames","E09000027",2020-11-13,37,2519
"Southwark","E09000028",2020-11-13,48,4163
"Sutton","E09000029",2020-11-13,48,2674
"Tower Hamlets","E09000030",2020-11-13,148,5249
"Waltham Forest","E09000031",2020-11-13,68,4111
"Wandsworth","E09000032",2020-11-13,88,4579
"Westminster","E09000033",2020-11-13,61,3454
"Barking and Dagenham","E09000002",2020-11-14,54,3466
"Barnet","E09000003",2020-11-14,75,5814
"Bexley","E09000004",2020-11-14,82,3744
"Brent","E09000005",2020-11-14,78,5291
"Bromley","E09000006",2020-11-14,78,4156
"Camden","E09000007",2020-11-14,35,3058
"Croydon","E09000008",2020-11-14,76,5008
"Ealing","E09000009",2020-11-14,106,6611
"Enfield","E09000010",2020-11-14,76,4928
"Greenwich","E09000011",2020-11-14,70,3400
"Hackney and City of London","E09000012",2020-11-14,48,4462
"Hammersmith and Fulham","E09000013",2020-11-14,33,3247
"Haringey","E09000014",2020-11-14,48,3603
"Harrow","E09000015",2020-11-14,54,4085
"Havering","E09000016",2020-11-14,135,4903
"Hillingdon","E09000017",2020-11-14,61,5090
"Hounslow","E09000018",2020-11-14,55,4508
"Islington","E09000019",2020-11-14,40,3013
"Kensington and Chelsea","E09000020",2020-11-14,27,2214
"Kingston upon Thames","E09000021",2020-11-14,38,2665
"Lambeth","E09000022",2020-11-14,50,4769
"Lewisham","E09000023",2020-11-14,43,3598
"Merton","E09000024",2020-11-14,41,2719
"Newham","E09000025",2020-11-14,85,5618
"Redbridge","E09000026",2020-11-14,93,5707
"Richmond upon Thames","E09000027",2020-11-14,15,2534
"Southwark","E09000028",2020-11-14,39,4202
"Sutton","E09000029",2020-11-14,44,2718
"Tower Hamlets","E09000030",2020-11-14,76,5325
"Waltham Forest","E09000031",2020-11-14,62,4173
"Wandsworth","E09000032",2020-11-14,68,4647
"Westminster","E09000033",2020-11-14,34,3488
"Barking and Dagenham","E09000002",2020-11-15,60,3526
"Barnet","E09000003",2020-11-15,62,5876
"Bexley","E09000004",2020-11-15,66,3810
"Brent","E09000005",2020-11-15,56,5347
"Bromley","E09000006",2020-11-15,61,4217
"Camden","E09000007",2020-11-15,27,3085
"Croydon","E09000008",2020-11-15,73,5081
"Ealing","E09000009",2020-11-15,82,6693
"Enfield","E09000010",2020-11-15,89,5017
"Greenwich","E09000011",2020-11-15,54,3454
"Hackney and City of London","E09000012",2020-11-15,44,4506
"Hammersmith and Fulham","E09000013",2020-11-15,34,3281
"Haringey","E09000014",2020-11-15,42,3645
"Harrow","E09000015",2020-11-15,45,4130
"Havering","E09000016",2020-11-15,105,5008
"Hillingdon","E09000017",2020-11-15,93,5183
"Hounslow","E09000018",2020-11-15,61,4569
"Islington","E09000019",2020-11-15,28,3041
"Kensington and Chelsea","E09000020",2020-11-15,24,2238
"Kingston upon Thames","E09000021",2020-11-15,38,2703
"Lambeth","E09000022",2020-11-15,43,4812
"Lewisham","E09000023",2020-11-15,35,3633
"Merton","E09000024",2020-11-15,44,2763
"Newham","E09000025",2020-11-15,98,5716
"Redbridge","E09000026",2020-11-15,95,5802
"Richmond upon Thames","E09000027",2020-11-15,20,2554
"Southwark","E09000028",2020-11-15,53,4255
"Sutton","E09000029",2020-11-15,39,2757
"Tower Hamlets","E09000030",2020-11-15,91,5416
"Waltham Forest","E09000031",2020-11-15,55,4228
"Wandsworth","E09000032",2020-11-15,42,4689
"Westminster","E09000033",2020-11-15,38,3526
"Barking and Dagenham","E09000002",2020-11-16,105,3631
"Barnet","E09000003",2020-11-16,146,6022
"Bexley","E09000004",2020-11-16,108,3918
"Brent","E09000005",2020-11-16,141,5488
"Bromley","E09000006",2020-11-16,92,4309
"Camden","E09000007",2020-11-16,62,3147
"Croydon","E09000008",2020-11-16,102,5183
"Ealing","E09000009",2020-11-16,148,6841
"Enfield","E09000010",2020-11-16,124,5141
"Greenwich","E09000011",2020-11-16,117,3571
"Hackney and City of London","E09000012",2020-11-16,91,4597
"Hammersmith and Fulham","E09000013",2020-11-16,54,3335
"Haringey","E09000014",2020-11-16,68,3713
"Harrow","E09000015",2020-11-16,78,4208
"Havering","E09000016",2020-11-16,170,5178
"Hillingdon","E09000017",2020-11-16,104,5287
"Hounslow","E09000018",2020-11-16,119,4688
"Islington","E09000019",2020-11-16,60,3101
"Kensington and Chelsea","E09000020",2020-11-16,38,2276
"Kingston upon Thames","E09000021",2020-11-16,43,2746
"Lambeth","E09000022",2020-11-16,106,4918
"Lewisham","E09000023",2020-11-16,70,3703
"Merton","E09000024",2020-11-16,70,2833
"Newham","E09000025",2020-11-16,138,5854
"Redbridge","E09000026",2020-11-16,151,5953
"Richmond upon Thames","E09000027",2020-11-16,41,2595
"Southwark","E09000028",2020-11-16,66,4321
"Sutton","E09000029",2020-11-16,58,2815
"Tower Hamlets","E09000030",2020-11-16,138,5554
"Waltham Forest","E09000031",2020-11-16,113,4341
"Wandsworth","E09000032",2020-11-16,81,4770
"Westminster","E09000033",2020-11-16,64,3590
"Barking and Dagenham","E09000002",2020-11-17,89,3720
"Barnet","E09000003",2020-11-17,98,6120
"Bexley","E09000004",2020-11-17,96,4014
"Brent","E09000005",2020-11-17,109,5597
"Bromley","E09000006",2020-11-17,75,4384
"Camden","E09000007",2020-11-17,38,3185
"Croydon","E09000008",2020-11-17,97,5280
"Ealing","E09000009",2020-11-17,90,6931
